V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-29T00:30:01.139666+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
HEMIUSDT     tempt=79.3 trap=43.4 squeeze=65.0 panic=18.0 | FOMO_BUILDING | cov=6/6
FETUSDT      tempt=42.0 trap=36.7 squeeze=21.0 panic=33.9 | NEUTRAL | cov=6/6
WLDUSDT      tempt=36.5 trap=33.9 squeeze=36.4 panic=0.6 | NEUTRAL | cov=6/6
BTCUSDT      tempt=32.2 trap=29.9 squeeze=37.1 panic=8.6 | NEUTRAL | cov=6/6
ETHUSDT      tempt=30.6 trap=35.2 squeeze=34.4 panic=8.1 | NEUTRAL | cov=6/6

Highest trap risk:
HEMIUSDT     trap=43.4 tempt=79.3 | FOMO_BUILDING
FETUSDT      trap=36.7 tempt=42.0 | NEUTRAL
ETHUSDT      trap=35.2 tempt=30.6 | NEUTRAL
WLDUSDT      trap=33.9 tempt=36.5 | NEUTRAL
BTCUSDT      trap=29.9 tempt=32.2 | NEUTRAL

Highest panic / exhaustion:
FETUSDT      panic=33.9 | NEUTRAL
EDENUSDT     panic=33.7 | NEUTRAL
BCHUSDT      panic=19.0 | NEUTRAL
HEMIUSDT     panic=18.0 | FOMO_BUILDING
MOVRUSDT     panic=17.1 | NEUTRAL
