V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-06T20:15:01.138616+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
MARSCOINUSDT tempt=80.4 trap=49.1 squeeze=63.1 panic=18.0 | FOMO_BUILDING | cov=6/6
FETUSDT      tempt=54.6 trap=47.6 squeeze=29.9 panic=18.0 | EARLY_INTEREST | cov=6/6
TAOUSDT      tempt=41.9 trap=55.0 squeeze=38.3 panic=1.9 | NEUTRAL | cov=6/6
TUTUSDT      tempt=29.5 trap=44.6 squeeze=36.1 panic=1.8 | NEUTRAL | cov=6/6
ZAMAUSDT     tempt=20.6 trap=26.0 squeeze=32.2 panic=7.1 | NEUTRAL | cov=6/6

Highest trap risk:
TAOUSDT      trap=55.0 tempt=41.9 | NEUTRAL
MARSCOINUSDT trap=49.1 tempt=80.4 | FOMO_BUILDING
FETUSDT      trap=47.6 tempt=54.6 | EARLY_INTEREST
TUTUSDT      trap=44.6 tempt=29.5 | NEUTRAL
NEARUSDT     trap=28.8 tempt=9.6 | NEUTRAL

Highest panic / exhaustion:
BTCUSDT      panic=40.8 | NEUTRAL
ETHUSDT      panic=26.0 | NEUTRAL
MARSCOINUSDT panic=18.0 | FOMO_BUILDING
FETUSDT      panic=18.0 | EARLY_INTEREST
ZECUSDT      panic=16.6 | NEUTRAL
