V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-03T02:45:00.277935+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
HEMIUSDT     tempt=85.3 trap=54.0 squeeze=68.6 panic=18.0 | SHORT_SQUEEZE_WATCH | cov=6/6
MUBARAKUSDT  tempt=78.7 trap=60.4 squeeze=69.5 panic=15.2 | SHORT_SQUEEZE_WATCH | cov=6/6
PROMUSDT     tempt=67.2 trap=32.2 squeeze=68.8 panic=7.3 | SHORT_SQUEEZE_WATCH | cov=6/6
SUIUSDT      tempt=41.6 trap=48.9 squeeze=38.0 panic=2.9 | NEUTRAL | cov=6/6
ARBUSDT      tempt=40.3 trap=43.6 squeeze=26.4 panic=6.2 | NEUTRAL | cov=6/6

Highest trap risk:
MUBARAKUSDT  trap=60.4 tempt=78.7 | SHORT_SQUEEZE_WATCH
HEMIUSDT     trap=54.0 tempt=85.3 | SHORT_SQUEEZE_WATCH
SUIUSDT      trap=48.9 tempt=41.6 | NEUTRAL
ARBUSDT      trap=43.6 tempt=40.3 | NEUTRAL
BMTUSDT      trap=33.1 tempt=34.3 | NEUTRAL

Highest panic / exhaustion:
BMTUSDT      panic=25.2 | NEUTRAL
ACEUSDT      panic=22.3 | NEUTRAL
HEMIUSDT     panic=18.0 | SHORT_SQUEEZE_WATCH
TUSDT        panic=16.7 | NEUTRAL
MUBARAKUSDT  panic=15.2 | SHORT_SQUEEZE_WATCH
