V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-01T22:15:00.373064+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
0GUSDT       tempt=30.9 trap=21.9 squeeze=35.6 panic=5.5 | NEUTRAL | cov=6/6
UNIUSDT      tempt=24.2 trap=33.1 squeeze=16.0 panic=11.7 | NEUTRAL | cov=6/6
ENSOUSDT     tempt=22.6 trap=18.9 squeeze=24.1 panic=7.5 | NEUTRAL | cov=6/6
GRAMUSDT     tempt=21.6 trap=17.6 squeeze=3.6 panic=61.6 | NEUTRAL | cov=6/6
BTCUSDT      tempt=20.2 trap=25.2 squeeze=27.5 panic=9.5 | NEUTRAL | cov=6/6

Highest trap risk:
UNIUSDT      trap=33.1 tempt=24.2 | NEUTRAL
ETHUSDT      trap=27.8 tempt=10.2 | NEUTRAL
BTCUSDT      trap=25.2 tempt=20.2 | NEUTRAL
TRUMPUSDT    trap=23.1 tempt=5.0 | NEUTRAL
0GUSDT       trap=21.9 tempt=30.9 | NEUTRAL

Highest panic / exhaustion:
HEMIUSDT     panic=64.6 | NEUTRAL
GRAMUSDT     panic=61.6 | NEUTRAL
ONGUSDT      panic=25.4 | NEUTRAL
FILUSDT      panic=22.8 | NEUTRAL
CRVUSDT      panic=11.8 | NEUTRAL
