V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-04T16:30:01.149918+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
DASHUSDT     tempt=61.5 trap=42.6 squeeze=31.8 panic=18.0 | EARLY_INTEREST | cov=6/6
ZENUSDT      tempt=60.5 trap=53.0 squeeze=47.0 panic=4.4 | NEUTRAL | cov=6/6
MARSCOINUSDT tempt=43.2 trap=21.6 squeeze=40.8 panic=6.5 | NEUTRAL | cov=6/6
ZECUSDT      tempt=39.1 trap=24.2 squeeze=44.8 panic=7.3 | NEUTRAL | cov=6/6
BTCUSDT      tempt=25.1 trap=26.0 squeeze=15.6 panic=15.8 | NEUTRAL | cov=6/6

Highest trap risk:
ZENUSDT      trap=53.0 tempt=60.5 | NEUTRAL
DASHUSDT     trap=42.6 tempt=61.5 | EARLY_INTEREST
ETHUSDT      trap=32.3 tempt=23.2 | NEUTRAL
DOGEUSDT     trap=30.2 tempt=11.7 | NEUTRAL
BTCUSDT      trap=26.0 tempt=25.1 | NEUTRAL

Highest panic / exhaustion:
TRUMPUSDT    panic=22.7 | NEUTRAL
HEMIUSDT     panic=21.1 | NEUTRAL
DASHUSDT     panic=18.0 | EARLY_INTEREST
BTCUSDT      panic=15.8 | NEUTRAL
DOGEUSDT     panic=13.9 | NEUTRAL
