V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-10T04:30:00.063164+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
SOPHUSDT     tempt=20.0 trap=12.0 squeeze=13.6 panic=0.3 | NEUTRAL | cov=6/6
IOSTUSDT     tempt=19.0 trap=5.3 squeeze=1.0 panic=92.3 | PANIC_EXHAUSTION_WATCH | cov=6/6
UNIUSDT      tempt=15.8 trap=25.6 squeeze=10.3 panic=14.5 | NEUTRAL | cov=6/6
BTCUSDT      tempt=15.2 trap=28.4 squeeze=20.8 panic=9.3 | NEUTRAL | cov=6/6
XPLUSDT      tempt=13.7 trap=19.6 squeeze=9.9 panic=16.6 | NEUTRAL | cov=6/6

Highest trap risk:
ETHUSDT      trap=30.7 tempt=13.5 | NEUTRAL
ARBUSDT      trap=29.7 tempt=12.6 | NEUTRAL
BTCUSDT      trap=28.4 tempt=15.2 | NEUTRAL
UNIUSDT      trap=25.6 tempt=15.8 | NEUTRAL
XPLUSDT      trap=19.6 tempt=13.7 | NEUTRAL

Highest panic / exhaustion:
IOSTUSDT     panic=92.3 | PANIC_EXHAUSTION_WATCH
SAHARAUSDT   panic=55.7 | NEUTRAL
KATUSDT      panic=40.4 | NEUTRAL
牛来USDT       panic=31.5 | NEUTRAL
TRUMPUSDT    panic=21.6 | NEUTRAL
