V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-03T19:45:00.361214+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ZECUSDT      tempt=35.5 trap=38.9 squeeze=49.1 panic=4.4 | NEUTRAL | cov=6/6
CHIPUSDT     tempt=32.2 trap=29.6 squeeze=16.3 panic=12.1 | NEUTRAL | cov=6/6
BTCUSDT      tempt=30.8 trap=24.2 squeeze=34.6 panic=10.2 | NEUTRAL | cov=6/6
ARBUSDT      tempt=19.4 trap=10.1 squeeze=19.9 panic=5.7 | NEUTRAL | cov=6/6
XPLUSDT      tempt=15.0 trap=16.1 squeeze=5.1 panic=14.7 | NEUTRAL | cov=6/6

Highest trap risk:
ZECUSDT      trap=38.9 tempt=35.5 | NEUTRAL
CHIPUSDT     trap=29.6 tempt=32.2 | NEUTRAL
ETHUSDT      trap=24.9 tempt=13.0 | NEUTRAL
BTCUSDT      trap=24.2 tempt=30.8 | NEUTRAL
ADAUSDT      trap=19.9 tempt=2.1 | NEUTRAL

Highest panic / exhaustion:
TRUMPUSDT    panic=39.4 | NEUTRAL
ENAUSDT      panic=31.0 | NEUTRAL
WLDUSDT      panic=30.2 | NEUTRAL
ADAUSDT      panic=19.5 | NEUTRAL
MUBARAKUSDT  panic=17.4 | NEUTRAL
