V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-30T15:30:01.141379+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ZKCUSDT      tempt=29.2 trap=7.1 squeeze=14.4 panic=7.2 | NEUTRAL | cov=6/6
ZECUSDT      tempt=27.0 trap=14.1 squeeze=33.2 panic=3.5 | NEUTRAL | cov=6/6
ETHUSDT      tempt=26.9 trap=32.3 squeeze=36.1 panic=9.5 | NEUTRAL | cov=6/6
BTCUSDT      tempt=23.7 trap=23.7 squeeze=29.5 panic=13.8 | NEUTRAL | cov=6/6
TUTUSDT      tempt=14.0 trap=14.6 squeeze=4.6 panic=22.6 | NEUTRAL | cov=6/6

Highest trap risk:
TRUMPUSDT    trap=39.6 tempt=10.8 | NEUTRAL
UNIUSDT      trap=36.5 tempt=4.7 | NEUTRAL
ETHUSDT      trap=32.3 tempt=26.9 | NEUTRAL
BTCUSDT      trap=23.7 tempt=23.7 | NEUTRAL
BMTUSDT      trap=21.3 tempt=8.8 | NEUTRAL

Highest panic / exhaustion:
GIGGLEUSDT   panic=32.2 | NEUTRAL
UNIUSDT      panic=29.4 | NEUTRAL
TUTUSDT      panic=22.6 | NEUTRAL
ENSOUSDT     panic=20.2 | NEUTRAL
BTCUSDT      panic=13.8 | NEUTRAL
