V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-02T21:30:00.078266+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
PUMPUSDT     tempt=30.4 trap=20.2 squeeze=38.6 panic=2.4 | NEUTRAL | cov=6/6
ETHUSDT      tempt=16.6 trap=28.9 squeeze=16.7 panic=11.8 | NEUTRAL | cov=6/6
TUTUSDT      tempt=13.9 trap=11.4 squeeze=0.0 panic=69.4 | PANIC_EXHAUSTION_WATCH | cov=6/6
TUSDT        tempt=13.1 trap=8.9 squeeze=7.3 panic=12.7 | NEUTRAL | cov=6/6
BTCUSDT      tempt=9.2 trap=21.2 squeeze=12.5 panic=12.8 | NEUTRAL | cov=6/6

Highest trap risk:
ETHUSDT      trap=28.9 tempt=16.6 | NEUTRAL
BTCUSDT      trap=21.2 tempt=9.2 | NEUTRAL
ASTERUSDT    trap=20.3 tempt=1.3 | NEUTRAL
PUMPUSDT     trap=20.2 tempt=30.4 | NEUTRAL
FILUSDT      trap=18.8 tempt=6.6 | NEUTRAL

Highest panic / exhaustion:
TUTUSDT      panic=69.4 | PANIC_EXHAUSTION_WATCH
ENAUSDT      panic=42.5 | NEUTRAL
BMTUSDT      panic=30.2 | NEUTRAL
ARBUSDT      panic=29.4 | NEUTRAL
ASTERUSDT    panic=22.8 | NEUTRAL
