V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-31T13:30:01.143691+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
BTCUSDT      tempt=24.2 trap=20.0 squeeze=31.0 panic=19.0 | NEUTRAL | cov=6/6
POLUSDT      tempt=23.6 trap=9.3 squeeze=6.6 panic=49.0 | NEUTRAL | cov=6/6
PUMPUSDT     tempt=21.7 trap=9.6 squeeze=24.6 panic=16.7 | NEUTRAL | cov=6/6
TUTUSDT      tempt=20.6 trap=30.4 squeeze=17.8 panic=4.5 | NEUTRAL | cov=6/6
ZKCUSDT      tempt=18.9 trap=28.8 squeeze=22.1 panic=13.9 | NEUTRAL | cov=6/6

Highest trap risk:
TUTUSDT      trap=30.4 tempt=20.6 | NEUTRAL
ZKCUSDT      trap=28.8 tempt=18.9 | NEUTRAL
ETHUSDT      trap=24.8 tempt=12.0 | NEUTRAL
TRUMPUSDT    trap=23.3 tempt=7.3 | NEUTRAL
BTCUSDT      trap=20.0 tempt=24.2 | NEUTRAL

Highest panic / exhaustion:
POLUSDT      panic=49.0 | NEUTRAL
PROMUSDT     panic=41.1 | NEUTRAL
ETHUSDT      panic=26.8 | NEUTRAL
TRUMPUSDT    panic=24.6 | NEUTRAL
ENAUSDT      panic=21.4 | NEUTRAL
