V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-03T04:15:01.132701+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
HEMIUSDT     tempt=66.7 trap=49.5 squeeze=62.9 panic=8.4 | NEUTRAL | cov=6/6
BTCUSDT      tempt=42.4 trap=28.2 squeeze=33.7 panic=27.8 | NEUTRAL | cov=6/6
ADAUSDT      tempt=33.0 trap=28.9 squeeze=26.6 panic=30.3 | NEUTRAL | cov=6/6
ETHUSDT      tempt=31.7 trap=32.5 squeeze=33.4 panic=8.5 | NEUTRAL | cov=6/6
ASTERUSDT    tempt=21.5 trap=43.6 squeeze=16.6 panic=6.3 | NEUTRAL | cov=6/6

Highest trap risk:
HEMIUSDT     trap=49.5 tempt=66.7 | NEUTRAL
ASTERUSDT    trap=43.6 tempt=21.5 | NEUTRAL
ETHUSDT      trap=32.5 tempt=31.7 | NEUTRAL
ADAUSDT      trap=28.9 tempt=33.0 | NEUTRAL
TUTUSDT      trap=28.4 tempt=19.2 | NEUTRAL

Highest panic / exhaustion:
MUBARAKUSDT  panic=59.8 | NEUTRAL
TUSDT        panic=52.7 | NEUTRAL
UNIUSDT      panic=38.6 | NEUTRAL
ENAUSDT      panic=31.8 | NEUTRAL
ADAUSDT      panic=30.3 | NEUTRAL
