V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-07T05:30:01.145872+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
LINKUSDT     tempt=50.8 trap=57.7 squeeze=37.5 panic=20.2 | NEUTRAL | cov=6/6
ETHUSDT      tempt=49.3 trap=48.8 squeeze=39.4 panic=13.7 | NEUTRAL | cov=6/6
ZAMAUSDT     tempt=42.0 trap=39.9 squeeze=47.0 panic=1.4 | NEUTRAL | cov=6/6
HEMIUSDT     tempt=24.7 trap=22.2 squeeze=28.7 panic=38.5 | NEUTRAL | cov=6/6
BTCUSDT      tempt=23.9 trap=25.1 squeeze=17.2 panic=10.5 | NEUTRAL | cov=6/6

Highest trap risk:
LINKUSDT     trap=57.7 tempt=50.8 | NEUTRAL
ETHUSDT      trap=48.8 tempt=49.3 | NEUTRAL
ZAMAUSDT     trap=39.9 tempt=42.0 | NEUTRAL
NEARUSDT     trap=29.1 tempt=10.4 | NEUTRAL
TAOUSDT      trap=28.3 tempt=12.8 | NEUTRAL

Highest panic / exhaustion:
ARBUSDT      panic=59.9 | NEUTRAL
DASHUSDT     panic=47.3 | NEUTRAL
HEMIUSDT     panic=38.5 | NEUTRAL
LINKUSDT     panic=20.2 | NEUTRAL
TIAUSDT      panic=19.6 | NEUTRAL
