V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-03T06:15:01.178208+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ARBUSDT      tempt=83.8 trap=45.1 squeeze=61.2 panic=18.0 | FOMO_BUILDING | cov=6/6
HEMIUSDT     tempt=71.8 trap=56.3 squeeze=67.7 panic=18.0 | FOMO_BUILDING | cov=6/6
SUIUSDT      tempt=23.3 trap=30.4 squeeze=21.2 panic=8.1 | NEUTRAL | cov=6/6
UNIUSDT      tempt=21.4 trap=21.8 squeeze=18.8 panic=17.9 | NEUTRAL | cov=6/6
MUBARAKUSDT  tempt=19.9 trap=20.7 squeeze=13.3 panic=9.7 | NEUTRAL | cov=6/6

Highest trap risk:
HEMIUSDT     trap=56.3 tempt=71.8 | FOMO_BUILDING
ARBUSDT      trap=45.1 tempt=83.8 | FOMO_BUILDING
SUIUSDT      trap=30.4 tempt=23.3 | NEUTRAL
ETHUSDT      trap=30.0 tempt=19.8 | NEUTRAL
AAVEUSDT     trap=26.4 tempt=17.7 | NEUTRAL

Highest panic / exhaustion:
TUTUSDT      panic=48.1 | NEUTRAL
TUSDT        panic=43.8 | NEUTRAL
ARBUSDT      panic=18.0 | FOMO_BUILDING
HEMIUSDT     panic=18.0 | FOMO_BUILDING
UNIUSDT      panic=17.9 | NEUTRAL
