V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-09T04:45:00.050136+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ETHUSDT      tempt=63.6 trap=42.1 squeeze=41.9 panic=22.5 | EARLY_INTEREST | cov=6/6
ZECUSDT      tempt=62.6 trap=41.5 squeeze=70.4 panic=9.6 | SHORT_SQUEEZE_WATCH | cov=6/6
BTCUSDT      tempt=52.2 trap=35.8 squeeze=30.8 panic=24.3 | EARLY_INTEREST | cov=6/6
ICPUSDT      tempt=46.1 trap=44.2 squeeze=44.0 panic=0.0 | NEUTRAL | cov=6/6
MARSCOINUSDT tempt=30.8 trap=15.8 squeeze=17.0 panic=15.2 | NEUTRAL | cov=6/6

Highest trap risk:
ICPUSDT      trap=44.2 tempt=46.1 | NEUTRAL
ETHUSDT      trap=42.1 tempt=63.6 | EARLY_INTEREST
ZECUSDT      trap=41.5 tempt=62.6 | SHORT_SQUEEZE_WATCH
DOTUSDT      trap=36.6 tempt=23.1 | NEUTRAL
BTCUSDT      trap=35.8 tempt=52.2 | EARLY_INTEREST

Highest panic / exhaustion:
BTCUSDT      panic=24.3 | EARLY_INTEREST
PROMUSDT     panic=22.5 | NEUTRAL
ETHUSDT      panic=22.5 | EARLY_INTEREST
HEMIUSDT     panic=20.4 | NEUTRAL
MARSCOINUSDT panic=15.2 | NEUTRAL
