V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-31T07:15:01.140121+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
BTCUSDT      tempt=30.6 trap=27.4 squeeze=15.0 panic=29.4 | NEUTRAL | cov=6/6
HEMIUSDT     tempt=27.0 trap=21.9 squeeze=37.7 panic=1.3 | NEUTRAL | cov=6/6
PROMUSDT     tempt=24.4 trap=17.8 squeeze=33.1 panic=0.7 | NEUTRAL | cov=6/6
ZKCUSDT      tempt=23.5 trap=8.8 squeeze=0.0 panic=46.3 | NEUTRAL | cov=6/6
AUCTIONUSDT  tempt=23.0 trap=23.9 squeeze=18.0 panic=13.0 | NEUTRAL | cov=6/6

Highest trap risk:
ETHUSDT      trap=28.6 tempt=11.9 | NEUTRAL
BTCUSDT      trap=27.4 tempt=30.6 | NEUTRAL
AUCTIONUSDT  trap=23.9 tempt=23.0 | NEUTRAL
HEMIUSDT     trap=21.9 tempt=27.0 | NEUTRAL
TRUMPUSDT    trap=19.6 tempt=4.9 | NEUTRAL

Highest panic / exhaustion:
ZKCUSDT      panic=46.3 | NEUTRAL
BTCUSDT      panic=29.4 | NEUTRAL
ZKUSDT       panic=19.9 | NEUTRAL
TRUMPUSDT    panic=15.7 | NEUTRAL
AUCTIONUSDT  panic=13.0 | NEUTRAL
