V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-01T19:15:00.089041+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
0GUSDT       tempt=19.5 trap=21.1 squeeze=15.6 panic=4.8 | NEUTRAL | cov=6/6
ONGUSDT      tempt=19.2 trap=25.2 squeeze=14.8 panic=3.9 | NEUTRAL | cov=6/6
ACEUSDT      tempt=14.8 trap=8.5 squeeze=12.6 panic=2.2 | NEUTRAL | cov=6/6
CRVUSDT      tempt=13.2 trap=12.2 squeeze=10.0 panic=3.1 | NEUTRAL | cov=6/6
OPUSDT       tempt=8.8 trap=12.9 squeeze=0.6 panic=35.3 | NEUTRAL | cov=6/6

Highest trap risk:
ONGUSDT      trap=25.2 tempt=19.2 | NEUTRAL
0GUSDT       trap=21.1 tempt=19.5 | NEUTRAL
ETHUSDT      trap=20.8 tempt=6.8 | NEUTRAL
BTCUSDT      trap=18.3 tempt=7.2 | NEUTRAL
UNIUSDT      trap=18.0 tempt=4.3 | NEUTRAL

Highest panic / exhaustion:
OPUSDT       panic=35.3 | NEUTRAL
HEMIUSDT     panic=30.9 | NEUTRAL
UNIUSDT      panic=20.4 | NEUTRAL
ARBUSDT      panic=17.5 | NEUTRAL
FILUSDT      panic=14.5 | NEUTRAL
