V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-01T06:00:01.183771+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
UNIUSDT      tempt=47.4 trap=43.0 squeeze=37.8 panic=2.8 | NEUTRAL | cov=6/6
ETHUSDT      tempt=28.8 trap=33.2 squeeze=15.2 panic=22.5 | NEUTRAL | cov=6/6
BTCUSDT      tempt=24.3 trap=24.3 squeeze=14.8 panic=18.4 | NEUTRAL | cov=6/6
ENSOUSDT     tempt=22.3 trap=21.0 squeeze=15.6 panic=12.1 | NEUTRAL | cov=6/6
ZECUSDT      tempt=20.1 trap=12.6 squeeze=30.3 panic=8.6 | NEUTRAL | cov=6/6

Highest trap risk:
UNIUSDT      trap=43.0 tempt=47.4 | NEUTRAL
ARBUSDT      trap=33.9 tempt=14.5 | NEUTRAL
ETHUSDT      trap=33.2 tempt=28.8 | NEUTRAL
NEARUSDT     trap=26.2 tempt=11.2 | NEUTRAL
DASHUSDT     trap=26.1 tempt=11.5 | NEUTRAL

Highest panic / exhaustion:
0GUSDT       panic=22.6 | NEUTRAL
ETHUSDT      panic=22.5 | NEUTRAL
PUMPUSDT     panic=21.5 | NEUTRAL
BTCUSDT      panic=18.4 | NEUTRAL
OPUSDT       panic=14.0 | NEUTRAL
