V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-29T23:45:01.139365+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ETHUSDT      tempt=34.1 trap=36.2 squeeze=35.8 panic=13.0 | NEUTRAL | cov=6/6
BTCUSDT      tempt=33.9 trap=28.9 squeeze=16.0 panic=30.8 | NEUTRAL | cov=6/6
NILUSDT      tempt=28.6 trap=19.8 squeeze=36.6 panic=0.0 | NEUTRAL | cov=6/6
ZECUSDT      tempt=23.2 trap=16.7 squeeze=42.5 panic=5.7 | NEUTRAL | cov=6/6
DEXEUSDT     tempt=19.6 trap=41.4 squeeze=26.0 panic=5.1 | NEUTRAL | cov=6/6

Highest trap risk:
DEXEUSDT     trap=41.4 tempt=19.6 | NEUTRAL
ETHUSDT      trap=36.2 tempt=34.1 | NEUTRAL
BTCUSDT      trap=28.9 tempt=33.9 | NEUTRAL
DASHUSDT     trap=27.1 tempt=19.5 | NEUTRAL
PUMPUSDT     trap=26.8 tempt=12.2 | NEUTRAL

Highest panic / exhaustion:
GIGGLEUSDT   panic=32.7 | NEUTRAL
BTCUSDT      panic=30.8 | NEUTRAL
UNIUSDT      panic=20.9 | NEUTRAL
ETHUSDT      panic=13.0 | NEUTRAL
TUTUSDT      panic=9.9 | NEUTRAL
