V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-04T09:45:00.280009+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
CHIPUSDT     tempt=60.6 trap=43.4 squeeze=41.9 panic=7.7 | EARLY_INTEREST | cov=6/6
MUBARAKUSDT  tempt=47.0 trap=38.2 squeeze=26.6 panic=24.2 | NEUTRAL | cov=6/6
ENAUSDT      tempt=25.0 trap=38.2 squeeze=18.5 panic=2.1 | NEUTRAL | cov=6/6
DASHUSDT     tempt=22.8 trap=35.4 squeeze=15.3 panic=0.3 | NEUTRAL | cov=6/6
ZENUSDT      tempt=22.7 trap=35.9 squeeze=9.4 panic=0.0 | NEUTRAL | cov=6/6

Highest trap risk:
CHIPUSDT     trap=43.4 tempt=60.6 | EARLY_INTEREST
ADAUSDT      trap=42.6 tempt=13.7 | NEUTRAL
LINKUSDT     trap=40.8 tempt=11.5 | NEUTRAL
MUBARAKUSDT  trap=38.2 tempt=47.0 | NEUTRAL
ENAUSDT      trap=38.2 tempt=25.0 | NEUTRAL

Highest panic / exhaustion:
PROMUSDT     panic=32.4 | NEUTRAL
MUBARAKUSDT  panic=24.2 | NEUTRAL
ADAUSDT      panic=10.8 | NEUTRAL
CHIPUSDT     panic=7.7 | EARLY_INTEREST
ETHUSDT      panic=7.0 | NEUTRAL
