V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-29T08:00:01.142467+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ONGUSDT      tempt=79.7 trap=61.4 squeeze=54.1 panic=18.0 | FOMO_BUILDING | cov=6/6
BTCUSDT      tempt=35.0 trap=28.8 squeeze=14.4 panic=31.1 | NEUTRAL | cov=6/6
ENSOUSDT     tempt=31.4 trap=26.3 squeeze=25.1 panic=4.8 | NEUTRAL | cov=6/6
HEMIUSDT     tempt=26.6 trap=17.0 squeeze=27.5 panic=0.0 | NEUTRAL | cov=6/6
FETUSDT      tempt=21.6 trap=21.6 squeeze=28.7 panic=12.8 | NEUTRAL | cov=6/6

Highest trap risk:
ONGUSDT      trap=61.4 tempt=79.7 | FOMO_BUILDING
ETHUSDT      trap=30.3 tempt=15.6 | NEUTRAL
BTCUSDT      trap=28.8 tempt=35.0 | NEUTRAL
ENSOUSDT     trap=26.3 tempt=31.4 | NEUTRAL
WLDUSDT      trap=22.1 tempt=12.4 | NEUTRAL

Highest panic / exhaustion:
WLDUSDT      panic=37.9 | NEUTRAL
TAOUSDT      panic=31.6 | NEUTRAL
BTCUSDT      panic=31.1 | NEUTRAL
BCHUSDT      panic=25.7 | NEUTRAL
ONGUSDT      panic=18.0 | FOMO_BUILDING
