V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-30T14:45:01.136216+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ZKCUSDT      tempt=50.6 trap=45.2 squeeze=40.1 panic=9.9 | EARLY_INTEREST | cov=6/6
BMTUSDT      tempt=34.2 trap=25.7 squeeze=26.9 panic=15.6 | NEUTRAL | cov=6/6
ZKPUSDT      tempt=31.5 trap=16.4 squeeze=27.0 panic=3.0 | NEUTRAL | cov=6/6
FETUSDT      tempt=22.5 trap=27.6 squeeze=30.0 panic=7.9 | NEUTRAL | cov=6/6
ZECUSDT      tempt=16.5 trap=11.6 squeeze=29.2 panic=21.0 | NEUTRAL | cov=6/6

Highest trap risk:
ZKCUSDT      trap=45.2 tempt=50.6 | EARLY_INTEREST
ETHUSDT      trap=29.2 tempt=15.3 | NEUTRAL
FETUSDT      trap=27.6 tempt=22.5 | NEUTRAL
BMTUSDT      trap=25.7 tempt=34.2 | NEUTRAL
GIGGLEUSDT   trap=21.3 tempt=13.9 | NEUTRAL

Highest panic / exhaustion:
GIGGLEUSDT   panic=29.6 | NEUTRAL
PUMPUSDT     panic=27.1 | NEUTRAL
PROMUSDT     panic=26.1 | NEUTRAL
BTCUSDT      panic=25.8 | NEUTRAL
ETHUSDT      panic=22.1 | NEUTRAL
