V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-11T09:30:01.156368+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
牛来USDT       tempt=73.2 trap=48.4 squeeze=70.2 panic=13.5 | SHORT_SQUEEZE_WATCH | cov=6/6
MARSCOINUSDT tempt=27.1 trap=15.5 squeeze=18.3 panic=4.6 | NEUTRAL | cov=6/6
THEUSDT      tempt=19.7 trap=26.4 squeeze=8.9 panic=43.6 | NEUTRAL | cov=6/6
ETHFIUSDT    tempt=16.6 trap=21.5 squeeze=6.1 panic=21.9 | NEUTRAL | cov=6/6
SAGAUSDT     tempt=12.0 trap=22.8 squeeze=10.0 panic=0.0 | NEUTRAL | cov=6/6

Highest trap risk:
牛来USDT       trap=48.4 tempt=73.2 | SHORT_SQUEEZE_WATCH
TAOUSDT      trap=27.0 tempt=5.6 | NEUTRAL
BTCUSDT      trap=26.5 tempt=10.4 | NEUTRAL
THEUSDT      trap=26.4 tempt=19.7 | NEUTRAL
ETHUSDT      trap=23.7 tempt=11.5 | NEUTRAL

Highest panic / exhaustion:
THEUSDT      panic=43.6 | NEUTRAL
BTCUSDT      panic=31.2 | NEUTRAL
BCHUSDT      panic=27.1 | NEUTRAL
TAOUSDT      panic=25.6 | NEUTRAL
ETHFIUSDT    panic=21.9 | NEUTRAL
