V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-01T04:15:00.279437+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
PROMUSDT     tempt=58.0 trap=26.0 squeeze=47.3 panic=18.0 | EARLY_INTEREST | cov=6/6
GRAMUSDT     tempt=41.3 trap=29.2 squeeze=34.7 panic=6.2 | NEUTRAL | cov=6/6
BTCUSDT      tempt=40.2 trap=26.9 squeeze=27.6 panic=26.2 | NEUTRAL | cov=6/6
PUMPUSDT     tempt=33.9 trap=14.4 squeeze=24.4 panic=14.3 | NEUTRAL | cov=6/6
DASHUSDT     tempt=30.2 trap=49.4 squeeze=25.7 panic=1.1 | NEUTRAL | cov=6/6

Highest trap risk:
DASHUSDT     trap=49.4 tempt=30.2 | NEUTRAL
NEARUSDT     trap=45.1 tempt=22.6 | NEUTRAL
UNIUSDT      trap=38.7 tempt=23.2 | NEUTRAL
ADAUSDT      trap=30.2 tempt=22.9 | NEUTRAL
GRAMUSDT     trap=29.2 tempt=41.3 | NEUTRAL

Highest panic / exhaustion:
BTCUSDT      panic=26.2 | NEUTRAL
PROMUSDT     panic=18.0 | EARLY_INTEREST
0GUSDT       panic=14.9 | NEUTRAL
ZECUSDT      panic=14.7 | NEUTRAL
PUMPUSDT     panic=14.3 | NEUTRAL
