V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-30T16:15:00.532111+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ETHUSDT      tempt=55.7 trap=40.0 squeeze=24.6 panic=31.0 | EARLY_INTEREST | cov=6/6
UNIUSDT      tempt=52.8 trap=41.0 squeeze=35.8 panic=12.2 | EARLY_INTEREST | cov=6/6
TRUMPUSDT    tempt=39.4 trap=35.8 squeeze=20.3 panic=20.4 | NEUTRAL | cov=6/6
BTCUSDT      tempt=39.0 trap=28.4 squeeze=17.9 panic=34.8 | NEUTRAL | cov=6/6
GIGGLEUSDT   tempt=28.3 trap=27.6 squeeze=23.2 panic=8.3 | NEUTRAL | cov=6/6

Highest trap risk:
UNIUSDT      trap=41.0 tempt=52.8 | EARLY_INTEREST
ETHUSDT      trap=40.0 tempt=55.7 | EARLY_INTEREST
TRUMPUSDT    trap=35.8 tempt=39.4 | NEUTRAL
BTCUSDT      trap=28.4 tempt=39.0 | NEUTRAL
GIGGLEUSDT   trap=27.6 tempt=28.3 | NEUTRAL

Highest panic / exhaustion:
ZKPUSDT      panic=42.5 | NEUTRAL
ENSOUSDT     panic=40.5 | NEUTRAL
BTCUSDT      panic=34.8 | NEUTRAL
ETHUSDT      panic=31.0 | EARLY_INTEREST
ZKCUSDT      panic=23.5 | NEUTRAL
