V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-06T12:45:01.134532+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ETHUSDT      tempt=42.0 trap=36.1 squeeze=35.0 panic=22.9 | NEUTRAL | cov=6/6
BTCUSDT      tempt=22.8 trap=23.7 squeeze=21.3 panic=13.8 | NEUTRAL | cov=6/6
SUSHIUSDT    tempt=20.7 trap=18.0 squeeze=17.1 panic=24.5 | NEUTRAL | cov=6/6
MARSCOINUSDT tempt=20.6 trap=13.3 squeeze=38.5 panic=2.4 | NEUTRAL | cov=6/6
UNIUSDT      tempt=19.5 trap=25.5 squeeze=3.7 panic=37.6 | NEUTRAL | cov=6/6

Highest trap risk:
NEARUSDT     trap=40.7 tempt=19.3 | NEUTRAL
ETHUSDT      trap=36.1 tempt=42.0 | NEUTRAL
UNIUSDT      trap=25.5 tempt=19.5 | NEUTRAL
BTCUSDT      trap=23.7 tempt=22.8 | NEUTRAL
ASTERUSDT    trap=22.8 tempt=8.1 | NEUTRAL

Highest panic / exhaustion:
HEMIUSDT     panic=80.1 | PANIC_EXHAUSTION_WATCH
UNIUSDT      panic=37.6 | NEUTRAL
ASTERUSDT    panic=29.1 | NEUTRAL
SUSHIUSDT    panic=24.5 | NEUTRAL
ZECUSDT      panic=24.1 | NEUTRAL
