V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-02T00:15:00.529521+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
UNIUSDT      tempt=53.6 trap=43.0 squeeze=45.6 panic=3.6 | EARLY_INTEREST | cov=6/6
ACEUSDT      tempt=49.1 trap=44.3 squeeze=31.2 panic=19.3 | NEUTRAL | cov=6/6
FILUSDT      tempt=33.8 trap=33.0 squeeze=24.2 panic=1.4 | NEUTRAL | cov=6/6
ENAUSDT      tempt=30.5 trap=28.8 squeeze=17.3 panic=6.6 | NEUTRAL | cov=6/6
TRUMPUSDT    tempt=27.0 trap=34.8 squeeze=28.1 panic=2.8 | NEUTRAL | cov=6/6

Highest trap risk:
ACEUSDT      trap=44.3 tempt=49.1 | NEUTRAL
UNIUSDT      trap=43.0 tempt=53.6 | EARLY_INTEREST
TRUMPUSDT    trap=34.8 tempt=27.0 | NEUTRAL
FILUSDT      trap=33.0 tempt=33.8 | NEUTRAL
ETHUSDT      trap=31.7 tempt=25.0 | NEUTRAL

Highest panic / exhaustion:
HEMIUSDT     panic=66.4 | NEUTRAL
ONGUSDT      panic=61.3 | NEUTRAL
0GUSDT       panic=34.0 | NEUTRAL
BTCUSDT      panic=27.6 | NEUTRAL
ACEUSDT      panic=19.3 | NEUTRAL
