V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-28T21:00:00.539818+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
MOVRUSDT     tempt=22.4 trap=14.5 squeeze=17.1 panic=26.8 | NEUTRAL | cov=6/6
EDENUSDT     tempt=21.5 trap=7.4 squeeze=24.1 panic=25.0 | NEUTRAL | cov=6/6
DEXEUSDT     tempt=19.1 trap=38.4 squeeze=10.9 panic=0.3 | NEUTRAL | cov=6/6
BMTUSDT      tempt=16.7 trap=6.8 squeeze=25.4 panic=17.3 | NEUTRAL | cov=6/6
WLDUSDT      tempt=12.9 trap=18.9 squeeze=0.3 panic=48.9 | NEUTRAL | cov=6/6

Highest trap risk:
DEXEUSDT     trap=38.4 tempt=19.1 | NEUTRAL
ETHUSDT      trap=24.1 tempt=6.3 | NEUTRAL
FETUSDT      trap=22.4 tempt=5.2 | NEUTRAL
WLDUSDT      trap=18.9 tempt=12.9 | NEUTRAL
BTCUSDT      trap=18.9 tempt=7.4 | NEUTRAL

Highest panic / exhaustion:
WLDUSDT      panic=48.9 | NEUTRAL
BICOUSDT     panic=39.2 | NEUTRAL
MOVRUSDT     panic=26.8 | NEUTRAL
BTCUSDT      panic=25.3 | NEUTRAL
EDENUSDT     panic=25.0 | NEUTRAL
