V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-30T23:30:00.537286+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
BMTUSDT      tempt=32.6 trap=10.0 squeeze=20.7 panic=46.9 | NEUTRAL | cov=6/6
UNIUSDT      tempt=25.0 trap=23.5 squeeze=0.0 panic=90.5 | PANIC_EXHAUSTION_WATCH | cov=6/6
PUMPUSDT     tempt=25.0 trap=12.3 squeeze=0.0 panic=81.9 | PANIC_EXHAUSTION_WATCH | cov=6/6
ENAUSDT      tempt=22.3 trap=17.2 squeeze=0.0 panic=91.6 | PANIC_EXHAUSTION_WATCH | cov=6/6
ETHUSDT      tempt=19.0 trap=18.7 squeeze=0.0 panic=81.8 | PANIC_EXHAUSTION_WATCH | cov=6/6

Highest trap risk:
UNIUSDT      trap=23.5 tempt=25.0 | PANIC_EXHAUSTION_WATCH
TRUMPUSDT    trap=21.3 tempt=19.0 | PANIC_EXHAUSTION_WATCH
ETHUSDT      trap=18.7 tempt=19.0 | PANIC_EXHAUSTION_WATCH
ENAUSDT      trap=17.2 tempt=22.3 | PANIC_EXHAUSTION_WATCH
PUMPUSDT     trap=12.3 tempt=25.0 | PANIC_EXHAUSTION_WATCH

Highest panic / exhaustion:
ENAUSDT      panic=91.6 | PANIC_EXHAUSTION_WATCH
UNIUSDT      panic=90.5 | PANIC_EXHAUSTION_WATCH
PUMPUSDT     panic=81.9 | PANIC_EXHAUSTION_WATCH
ETHUSDT      panic=81.8 | PANIC_EXHAUSTION_WATCH
TRUMPUSDT    panic=78.3 | PANIC_EXHAUSTION_WATCH
