V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-02T07:45:00.531914+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ENSOUSDT     tempt=40.6 trap=40.3 squeeze=35.2 panic=2.2 | NEUTRAL | cov=6/6
ETHUSDT      tempt=26.3 trap=31.3 squeeze=34.3 panic=12.0 | NEUTRAL | cov=6/6
FILUSDT      tempt=23.4 trap=38.3 squeeze=9.8 panic=2.2 | NEUTRAL | cov=6/6
BMTUSDT      tempt=22.9 trap=18.7 squeeze=34.1 panic=9.0 | NEUTRAL | cov=6/6
UNIUSDT      tempt=20.9 trap=22.5 squeeze=11.4 panic=1.0 | NEUTRAL | cov=6/6

Highest trap risk:
ENSOUSDT     trap=40.3 tempt=40.6 | NEUTRAL
FILUSDT      trap=38.3 tempt=23.4 | NEUTRAL
ETHUSDT      trap=31.3 tempt=26.3 | NEUTRAL
BTCUSDT      trap=23.5 tempt=15.6 | NEUTRAL
UNIUSDT      trap=22.5 tempt=20.9 | NEUTRAL

Highest panic / exhaustion:
TUTUSDT      panic=44.5 | NEUTRAL
BTCUSDT      panic=25.6 | NEUTRAL
ACEUSDT      panic=25.3 | NEUTRAL
DASHUSDT     panic=17.7 | NEUTRAL
ETHUSDT      panic=12.0 | NEUTRAL
