V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-03T13:00:00.284712+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
CHIPUSDT     tempt=86.8 trap=48.3 squeeze=58.5 panic=18.0 | FOMO_BUILDING | cov=6/6
ETHUSDT      tempt=58.0 trap=52.8 squeeze=39.7 panic=21.2 | NEUTRAL | cov=6/6
BTCUSDT      tempt=58.0 trap=45.0 squeeze=40.4 panic=19.6 | EARLY_INTEREST | cov=6/6
XPLUSDT      tempt=55.2 trap=33.2 squeeze=39.5 panic=12.3 | EARLY_INTEREST | cov=6/6
SUIUSDT      tempt=41.5 trap=56.3 squeeze=16.3 panic=24.4 | NEUTRAL | cov=6/6

Highest trap risk:
SUIUSDT      trap=56.3 tempt=41.5 | NEUTRAL
ETHUSDT      trap=52.8 tempt=58.0 | NEUTRAL
CHIPUSDT     trap=48.3 tempt=86.8 | FOMO_BUILDING
BTCUSDT      trap=45.0 tempt=58.0 | EARLY_INTEREST
APTUSDT      trap=37.0 tempt=12.8 | NEUTRAL

Highest panic / exhaustion:
MUBARAKUSDT  panic=63.0 | NEUTRAL
SUIUSDT      panic=24.4 | NEUTRAL
ETHUSDT      panic=21.2 | NEUTRAL
BTCUSDT      panic=19.6 | EARLY_INTEREST
CHIPUSDT     panic=18.0 | FOMO_BUILDING
