time_utc,symbol,side,price,qty,gross_usdt,fee_usdt,realized_pnl_usdt,score,reason
2026-08-20T10:35:25.863395+00:00,SUIUSDT,BUY,0.7298000000,5.4754727323,4.000000,0.004000,0.000000,3.852,trend+rsi+momentum
2026-08-20T10:35:25.863456+00:00,XRPUSDT,BUY,1.1590000000,3.4477998274,4.000000,0.004000,0.000000,3.821,trend+rsi+momentum
2026-08-20T11:37:11.838186+00:00,XRPUSDT,SELL,1.1821000000,3.4477998274,4.075644,0.004076,0.071569,3.821,TAKE_PROFIT
2026-08-20T11:37:29.745782+00:00,LTCUSDT,BUY,47.4200000000,0.0842682412,4.000000,0.004000,0.000000,4.488,trend+rsi+momentum+volume
2026-08-20T13:08:28.265091+00:00,SUIUSDT,SELL,0.7239000000,5.4754727323,3.963695,0.003964,-0.040269,3.852,STOP_LOSS
2026-08-20T13:08:38.046895+00:00,DOTUSDT,BUY,0.8290000000,4.8202653800,4.000000,0.004000,0.000000,3.900,trend+rsi+momentum
2026-08-20T16:48:26.646591+00:00,DOTUSDT,SELL,0.8420000000,4.8202653800,4.058663,0.004059,0.054605,3.900,TAKE_PROFIT
2026-08-20T16:48:27.549119+00:00,LTCUSDT,SELL,48.2800000000,0.0842682412,4.068471,0.004068,0.064402,4.488,TAKE_PROFIT
2026-08-20T16:48:36.830570+00:00,PEPEUSDT,BUY,0.0000032100,1244859.8130841120,4.000000,0.004000,0.000000,3.900,trend+rsi+momentum
2026-08-20T16:48:36.830661+00:00,SHIBUSDT,BUY,0.0000049600,805645.1612903225,4.000000,0.004000,0.000000,3.802,trend+rsi+momentum
