time_utc,symbol,side,source,price,qty,gross_usdt,fee_usdt,realized_pnl_usdt,score,stop_pct,take_profit_pct,reason
2026-08-24T11:37:44.531940+00:00,ZECUSDT,BUY,TREND,843.3300000000,0.0033168511,2.800000,0.002800,0.000000,6.950,0.007446,0.014892,TREND_POOL|24h=+2.1%|trend+slope+rsi+mom5+mom15+mom30+volume+gap
2026-08-24T11:37:44.532039+00:00,XRPUSDT,BUY,CORE,1.4958000000,2.6714801444,4.000000,0.004000,0.000000,6.950,0.005094,0.010000,CORE|STRONG|trend+slope+rsi+mom5+mom15+mom30+volume+gap
2026-08-24T12:00:39.296079+00:00,ZECUSDT,SELL,TREND,837.0505714286,0.0033168511,2.776372,0.002776,-0.026404,6.950,0.007446,0.014892,ATR_HARD_STOP
2026-08-24T12:00:39.326597+00:00,POLUSDT,BUY,CORE,0.1171800000,28.9483047743,3.395558,0.003396,0.000000,6.350,0.012000,0.022200,CORE|STRONG|trend+slope+rsi+mom5+mom15+mom30+volume_ok+gap
2026-08-24T12:00:39.326708+00:00,GRTUSDT,BUY,CORE,0.0176200000,192.5177272110,3.395558,0.003396,0.000000,6.350,0.006373,0.011789,CORE|STRONG|trend+slope+rsi+mom5+mom15+mom30+volume_ok+gap
2026-08-24T13:02:54.860034+00:00,XRPUSDT,SELL,CORE,1.5107580000,2.6714801444,4.035960,0.004036,0.031924,6.950,0.005094,0.010000,ATR_TAKE_PROFIT
2026-08-24T13:03:19.178360+00:00,POLUSDT,SELL,CORE,0.1157738400,28.9483047743,3.351456,0.003351,-0.047453,6.350,0.012000,0.022200,ATR_HARD_STOP
2026-08-24T13:03:24.851807+00:00,GRTUSDT,SELL,CORE,0.0178277286,192.5177272110,3.432154,0.003432,0.033164,6.350,0.006373,0.011789,ATR_TAKE_PROFIT
2026-08-24T13:03:33.056928+00:00,ALGOUSDT,BUY,CORE,0.0936000000,42.6735881760,3.998246,0.003998,0.000000,6.753,0.005128,0.010000,CORE|STRONG|trend+slope+rsi+mom5+mom15+mom30+volume+gap
2026-08-24T13:03:33.057018+00:00,INJUSDT,BUY,CORE,5.5000000000,0.7262268824,3.998246,0.003998,0.000000,6.550,0.006608,0.012224,CORE|STRONG|trend+slope+rsi_ok+mom5+mom15+mom30+volume+gap
2026-08-24T13:32:11.146146+00:00,ALGOUSDT,SELL,CORE,0.0931200000,42.6735881760,3.973765,0.003974,-0.028455,6.753,0.005128,0.010000,ATR_HARD_STOP
