time_utc,symbol,side,source,price,qty,gross_usdt,fee_usdt,realized_pnl_usdt,score,stop_pct,take_profit_pct,reason
2026-08-24T11:37:44.531940+00:00,ZECUSDT,BUY,TREND,843.3300000000,0.0033168511,2.800000,0.002800,0.000000,6.950,0.007446,0.014892,TREND_POOL|24h=+2.1%|trend+slope+rsi+mom5+mom15+mom30+volume+gap
2026-08-24T11:37:44.532039+00:00,XRPUSDT,BUY,CORE,1.4958000000,2.6714801444,4.000000,0.004000,0.000000,6.950,0.005094,0.010000,CORE|STRONG|trend+slope+rsi+mom5+mom15+mom30+volume+gap
2026-08-24T12:00:39.296079+00:00,ZECUSDT,SELL,TREND,837.0505714286,0.0033168511,2.776372,0.002776,-0.026404,6.950,0.007446,0.014892,ATR_HARD_STOP
2026-08-24T12:00:39.326597+00:00,POLUSDT,BUY,CORE,0.1171800000,28.9483047743,3.395558,0.003396,0.000000,6.350,0.012000,0.022200,CORE|STRONG|trend+slope+rsi+mom5+mom15+mom30+volume_ok+gap
2026-08-24T12:00:39.326708+00:00,GRTUSDT,BUY,CORE,0.0176200000,192.5177272110,3.395558,0.003396,0.000000,6.350,0.006373,0.011789,CORE|STRONG|trend+slope+rsi+mom5+mom15+mom30+volume_ok+gap
2026-08-24T13:02:54.860034+00:00,XRPUSDT,SELL,CORE,1.5107580000,2.6714801444,4.035960,0.004036,0.031924,6.950,0.005094,0.010000,ATR_TAKE_PROFIT
2026-08-24T13:03:19.178360+00:00,POLUSDT,SELL,CORE,0.1157738400,28.9483047743,3.351456,0.003351,-0.047453,6.350,0.012000,0.022200,ATR_HARD_STOP
2026-08-24T13:03:24.851807+00:00,GRTUSDT,SELL,CORE,0.0178277286,192.5177272110,3.432154,0.003432,0.033164,6.350,0.006373,0.011789,ATR_TAKE_PROFIT
2026-08-24T13:03:33.056928+00:00,ALGOUSDT,BUY,CORE,0.0936000000,42.6735881760,3.998246,0.003998,0.000000,6.753,0.005128,0.010000,CORE|STRONG|trend+slope+rsi+mom5+mom15+mom30+volume+gap
2026-08-24T13:03:33.057018+00:00,INJUSDT,BUY,CORE,5.5000000000,0.7262268824,3.998246,0.003998,0.000000,6.550,0.006608,0.012224,CORE|STRONG|trend+slope+rsi_ok+mom5+mom15+mom30+volume+gap
2026-08-24T13:32:11.146146+00:00,ALGOUSDT,SELL,CORE,0.0931200000,42.6735881760,3.973765,0.003974,-0.028455,6.753,0.005128,0.010000,ATR_HARD_STOP
2026-08-24T14:00:45.649601+00:00,INJUSDT,SELL,CORE,5.4636571429,0.7262268824,3.967855,0.003968,-0.034359,6.550,0.006608,0.012224,ATR_HARD_STOP
2026-08-24T15:32:19.021636+00:00,PENGUUSDT,BUY,TREND,0.0096120000,173.9817882790,1.673987,0.001674,0.000000,6.950,0.009381,0.018762,TREND_POOL|24h=+11.1%|trend+slope+rsi+mom5+mom15+mom30+volume+gap
2026-08-24T17:26:07.232787+00:00,PENGUUSDT,SELL,TREND,0.0095218286,173.9817882790,1.656625,0.001657,-0.019019,6.950,0.009381,0.018762,ATR_HARD_STOP
2026-08-24T20:14:54.675145+00:00,TAOUSDT,BUY,CORE,242.9000000000,0.0081883441,1.990940,0.001991,0.000000,6.950,0.008116,0.015015,CORE|WEAK|trend+slope+rsi+mom5+mom15+mom30+volume+gap
2026-08-24T20:51:54.332001+00:00,VIRTUALUSDT,BUY,TREND,0.7867000000,2.6527253021,2.088988,0.002089,0.000000,6.880,0.008934,0.017868,TREND_POOL|24h=+7.3%|trend+slope+rsi+mom5+mom15+mom30+volume+gap
2026-08-24T21:18:22.363510+00:00,BCHUSDT,BUY,CORE,271.2000000000,0.0146778520,3.984618,0.003985,0.000000,6.550,0.004500,0.010000,CORE|STRONG|trend+slope+rsi_ok+mom5+mom15+mom30+volume+gap
2026-08-24T21:18:22.363682+00:00,FILUSDT,BUY,CORE,0.7584000000,5.2487255661,3.984618,0.003985,0.000000,6.550,0.004500,0.010000,CORE|STRONG|trend+slope+rsi_ok+mom5+mom15+mom30+volume+gap
